index,phase,x[n]
0, 0.000000e+00, 0.000000e+00
1, 6.283185e-01, 5.877852e-01
2, 1.256637e+00, 9.510565e-01
3, 1.884956e+00, 9.510565e-01
4, 2.513274e+00, 5.877852e-01
5, 3.141593e+00, -8.742278e-08
6, 3.769911e+00, -5.877854e-01
7, 4.398230e+00, -9.510565e-01
8, 5.026548e+00, -9.510565e-01
9, 5.654867e+00, -5.877849e-01
10, 6.283185e+00, 1.748456e-07
11, 6.911504e+00, 5.877852e-01
12, 7.539823e+00, 9.510566e-01
13, 8.168141e+00, 9.510564e-01
14, 8.796459e+00, 5.877854e-01
15, 9.424778e+00, -2.384976e-08
16, 1.005310e+01, -5.877855e-01
17, 1.068142e+01, -9.510567e-01
18, 1.130973e+01, -9.510562e-01
19, 1.193805e+01, -5.877852e-01
20, 1.256637e+01, 3.496911e-07
